Gamecode,CODETEAM,J1,J2,J3,J4,TIME,DELTA_SCORE,OFF,DEF
18,PAN,P001926,P004088,P011204,P012608,0.433,0,2,2
18,PAN,P001926,P004088,P011204,P012712,6.983,-9,16,25
18,PAN,P001926,P004088,P011204,P014011,3.833,-5,7,12
18,PAN,P001926,P004088,P012608,P012712,0.433,0,2,2
18,PAN,P001926,P004088,P012712,P012774,8.083,6,23,17
18,PAN,P001926,P004088,P012712,P014011,3.833,-5,7,12
18,PAN,P001926,P005353,P011204,P012712,1.033,-2,0,2
18,PAN,P001926,P005353,P011204,P012774,1.033,-2,0,2
18,PAN,P001926,P005353,P012608,P012712,0.833,-1,2,3
18,PAN,P001926,P005353,P012608,P012774,0.833,-1,2,3
18,PAN,P001926,P005353,P012712,P012774,8.266,1,19,18
18,PAN,P001926,P007866,P011085,P011204,1.433,-4,0,4
18,PAN,P001926,P007866,P011085,P011209,0.7,6,8,2
18,PAN,P001926,P007866,P011085,P012712,3.133,2,14,12
18,PAN,P001926,P007866,P011085,P012774,2.433,-4,6,10
18,PAN,P001926,P007866,P011085,P014011,1.433,-4,0,4
18,PAN,P001926,P007866,P011204,P012712,6.567,1,18,17
18,PAN,P001926,P007866,P011204,P012774,3.85,5,11,6
18,PAN,P001926,P007866,P011204,P014011,1.433,-4,0,4
18,PAN,P001926,P007866,P011209,P012712,0.7,6,8,2
18,PAN,P001926,P007866,P012608,P012712,1.283,0,2,2
18,PAN,P001926,P007866,P012608,P012774,1.283,0,2,2
18,PAN,P001926,P007866,P012712,P012774,9.249,3,25,22
18,PAN,P001926,P011085,P011204,P014011,1.433,-4,0,4
18,PAN,P001926,P011085,P011209,P012712,0.7,6,8,2
18,PAN,P001926,P011085,P012712,P012774,2.433,-4,6,10
18,PAN,P001926,P011204,P012608,P012712,0.433,0,2,2
18,PAN,P001926,P011204,P012712,P012774,5.4,5,13,8
18,PAN,P001926,P011204,P012712,P014011,4.35,-3,9,12
18,PAN,P001926,P011204,P012774,P014011,0.517,2,2,0
18,PAN,P001926,P012608,P012712,P012774,2.116,-1,4,5
18,PAN,P001926,P012712,P012774,P014011,0.517,2,2,0
18,PAN,P004088,P005353,P011204,P012608,0.833,-2,0,2
18,PAN,P004088,P005353,P011204,P012712,1.1,-3,0,3
18,PAN,P004088,P005353,P011204,P012774,0.267,-1,0,1
18,PAN,P004088,P005353,P012608,P012712,0.833,-2,0,2
18,PAN,P004088,P005353,P012712,P012774,6.667,3,17,14
18,PAN,P004088,P007866,P011204,P011209,0.267,0,0,0
18,PAN,P004088,P007866,P011204,P012712,2.984,-4,7,11
18,PAN,P004088,P007866,P011209,P012712,0.267,0,0,0
18,PAN,P004088,P007866,P012712,P012774,1.683,2,6,4
18,PAN,P004088,P011204,P011209,P012712,1.067,1,1,0
18,PAN,P004088,P011204,P011209,P014011,0.8,1,1,0
18,PAN,P004088,P011204,P012608,P012712,1.266,-2,2,4
18,PAN,P004088,P011204,P012712,P012774,0.267,-1,0,1
18,PAN,P004088,P011204,P012712,P014011,4.633,-4,8,12
18,PAN,P004088,P011209,P012712,P014011,0.8,1,1,0
18,PAN,P005353,P011204,P012608,P012712,0.833,-2,0,2
18,PAN,P005353,P011204,P012712,P012774,1.3,-3,0,3
18,PAN,P005353,P011209,P012608,P012712,3.567,-3,7,10
18,PAN,P005353,P011209,P012608,P012774,3.567,-3,7,10
18,PAN,P005353,P011209,P012712,P012774,3.567,-3,7,10
18,PAN,P005353,P012608,P012712,P012774,4.4,-4,9,13
18,PAN,P007866,P011085,P011204,P012608,0.767,0,3,3
18,PAN,P007866,P011085,P011204,P012774,2.717,-6,3,9
18,PAN,P007866,P011085,P011204,P014011,4.917,-10,6,16
18,PAN,P007866,P011085,P011209,P012712,0.7,6,8,2
18,PAN,P007866,P011085,P012608,P014011,0.767,0,3,3
18,PAN,P007866,P011085,P012712,P012774,2.433,-4,6,10
18,PAN,P007866,P011085,P012774,P014011,2.717,-6,3,9
18,PAN,P007866,P011204,P011209,P012712,0.267,0,0,0
18,PAN,P007866,P011204,P012608,P014011,0.767,0,3,3
18,PAN,P007866,P011204,P012712,P012774,3.85,5,11,6
18,PAN,P007866,P011204,P012774,P014011,2.717,-6,3,9
18,PAN,P007866,P012608,P012712,P012774,1.283,0,2,2
18,PAN,P011085,P011204,P012608,P012712,3.633,5,12,7
18,PAN,P011085,P011204,P012608,P014011,4.4,5,15,10
18,PAN,P011085,P011204,P012712,P014011,3.633,5,12,7
18,PAN,P011085,P011204,P012774,P014011,2.717,-6,3,9
18,PAN,P011085,P012608,P012712,P014011,3.633,5,12,7
18,PAN,P011204,P011209,P012712,P014011,0.8,1,1,0
18,PAN,P011204,P012608,P012712,P014011,3.633,5,12,7
18,PAN,P011204,P012712,P012774,P014011,0.517,2,2,0
18,PAN,P011209,P012608,P012712,P012774,3.567,-3,7,10
19,PAM,P006643,P010393,P010444,P011078,1.067,-1,2,3
19,PAM,P006643,P010393,P010444,P014115,1.067,-1,2,3
19,PAM,P006643,P010393,P010750,P012738,5.783,2,14,12
19,PAM,P006643,P010393,P010750,P014115,5.783,2,14,12
19,PAM,P006643,P010393,P011078,P011217,0.417,0,2,2
19,PAM,P006643,P010393,P011078,P012738,2.684,0,4,4
19,PAM,P006643,P010393,P011078,P014115,3.017,-1,4,5
19,PAM,P006643,P010393,P011078,P014133,0.317,0,0,0
19,PAM,P006643,P010393,P011217,P012738,0.417,0,2,2
19,PAM,P006643,P010393,P012738,P014115,7.733,2,16,14
19,PAM,P006643,P010393,P012738,P014133,0.317,0,0,0
19,PAM,P006643,P010444,P010545,P010750,1.033,3,3,0
19,PAM,P006643,P010444,P010545,P011217,1.033,3,3,0
19,PAM,P006643,P010444,P010750,P011217,1.516,5,5,0
19,PAM,P006643,P010444,P010750,P012738,0.483,2,2,0
19,PAM,P006643,P010444,P011078,P011980,1.933,0,7,7
19,PAM,P006643,P010444,P011078,P014115,1.067,-1,2,3
19,PAM,P006643,P010444,P011078,P014133,1.933,0,7,7
19,PAM,P006643,P010444,P011217,P012738,0.483,2,2,0
19,PAM,P006643,P010444,P011980,P014133,1.933,0,7,7
19,PAM,P006643,P010545,P010750,P011217,1.033,3,3,0
19,PAM,P006643,P010545,P010750,P011980,1.233,1,3,2
19,PAM,P006643,P010545,P010750,P014133,1.233,1,3,2
19,PAM,P006643,P010545,P011980,P014133,1.233,1,3,2
19,PAM,P006643,P010750,P011217,P012738,0.483,2,2,0
19,PAM,P006643,P010750,P011980,P012738,3.317,-12,3,15
19,PAM,P006643,P010750,P011980,P014133,4.55,-11,6,17
19,PAM,P006643,P010750,P012738,P014115,5.783,2,14,12
19,PAM,P006643,P010750,P012738,P014133,3.317,-12,3,15
