Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
205,BAR,P003196,P007464,P007519,3.016,-4,5,9
205,BAR,P003196,P007464,P009992,3.016,-4,5,9
205,BAR,P003196,P007464,P011244,1.433,-2,1,3
205,BAR,P003196,P007464,P012745,1.583,-2,4,6
205,BAR,P003196,P007519,P009992,4.883,-8,7,15
205,BAR,P003196,P007519,P011244,4.416,-5,4,9
205,BAR,P003196,P007519,P012745,3.917,-7,6,13
205,BAR,P003196,P009992,P011244,1.433,-2,1,3
205,BAR,P003196,P009992,P012745,3.45,-6,6,12
205,BAR,P004866,P006435,P007519,6.116,0,6,6
205,BAR,P004866,P006435,P011244,10.583,-6,10,16
205,BAR,P004866,P006435,P012745,1.633,0,0,0
205,BAR,P004866,P007519,P009992,1.9,0,2,2
205,BAR,P004866,P007519,P011244,4.883,0,6,6
205,BAR,P004866,P007519,P012745,12.516,13,32,19
205,BAR,P004866,P009992,P012745,11.65,-6,18,24
205,BAR,P006435,P007519,P011244,4.883,0,6,6
205,BAR,P006435,P007519,P012745,1.7,-1,0,1
205,BAR,P007464,P007519,P009992,3.016,-4,5,9
205,BAR,P007464,P007519,P011244,1.433,-2,1,3
205,BAR,P007464,P007519,P012745,1.583,-2,4,6
205,BAR,P007464,P009992,P011244,1.433,-2,1,3
205,BAR,P007464,P009992,P012745,1.583,-2,4,6
205,BAR,P007519,P009992,P011244,1.433,-2,1,3
205,BAR,P007519,P009992,P012745,6.75,-2,13,15
205,MIL,P001518,P002812,P005670,1.717,2,2,0
205,MIL,P001518,P002812,P007032,1.667,-3,0,3
205,MIL,P001518,P002812,P007831,1.917,-9,0,9
205,MIL,P001518,P002812,P011205,1.967,-4,2,6
205,MIL,P001518,P002812,P011224,0.067,-3,0,3
205,MIL,P001518,P002812,P012800,3.567,-4,2,6
205,MIL,P001518,P002849,P005670,1.416,-2,0,2
205,MIL,P001518,P002849,P007831,3.6,6,11,5
205,MIL,P001518,P002849,P009960,0.883,0,0,0
205,MIL,P001518,P002849,P011205,2.433,-2,2,4
205,MIL,P001518,P002849,P011224,3.6,6,11,5
205,MIL,P001518,P002849,P012800,3.116,4,9,5
205,MIL,P001518,P005670,P009960,0.883,0,0,0
205,MIL,P001518,P005670,P011205,2.25,0,2,2
205,MIL,P001518,P005670,P012800,3.133,0,2,2
205,MIL,P001518,P007032,P007831,1.667,-3,0,3
205,MIL,P001518,P007032,P012800,1.667,-3,0,3
205,MIL,P001518,P007201,P007831,1.05,0,0,0
205,MIL,P001518,P007201,P011205,1.05,0,0,0
205,MIL,P001518,P007201,P011224,0.783,0,0,0
205,MIL,P001518,P007201,P012800,0.267,0,0,0
205,MIL,P001518,P007831,P009960,2.45,1,4,3
205,MIL,P001518,P007831,P011205,3.75,-4,4,8
205,MIL,P001518,P007831,P011224,6.9,4,15,11
205,MIL,P001518,P007831,P012800,5.717,-1,11,12
205,MIL,P001518,P009960,P011205,0.55,2,2,0
205,MIL,P001518,P009960,P011224,2.45,1,4,3
205,MIL,P001518,P009960,P012800,2.783,-1,2,3
205,MIL,P001518,P011205,P011224,3.3,-1,4,5
205,MIL,P001518,P011205,P012800,2.7,-3,2,5
205,MIL,P001518,P011224,P012800,3.6,5,11,6
205,MIL,P002812,P002849,P007831,1.15,-1,2,3
205,MIL,P002812,P002849,P011205,1.933,-2,4,6
205,MIL,P002812,P002849,P011224,1.933,-2,4,6
205,MIL,P002812,P002849,P012800,0.783,-1,2,3
205,MIL,P002812,P005670,P007201,3.467,3,6,3
205,MIL,P002812,P005670,P007831,0.95,2,2,0
205,MIL,P002812,P005670,P011205,4.234,3,6,3
205,MIL,P002812,P005670,P012800,5.184,5,8,3
205,MIL,P002812,P007032,P007201,0.233,0,0,0
205,MIL,P002812,P007032,P007831,1.9,-3,0,3
205,MIL,P002812,P007032,P012800,1.9,-3,0,3
205,MIL,P002812,P007201,P007831,3.333,8,10,2
205,MIL,P002812,P007201,P011205,2.6,3,6,3
205,MIL,P002812,P007201,P011224,2.067,4,6,2
205,MIL,P002812,P007201,P012800,5.85,9,14,5
205,MIL,P002812,P007831,P011205,1.483,-5,4,9
205,MIL,P002812,P007831,P011224,3.284,0,8,8
205,MIL,P002812,P007831,P012800,5.183,2,10,8
205,MIL,P002812,P011205,P011224,2.0,-5,4,9
205,MIL,P002812,P011205,P012800,5.283,1,10,9
205,MIL,P002812,P011224,P012800,2.85,3,8,5
205,MIL,P002849,P005670,P007201,1.867,4,5,1
205,MIL,P002849,P005670,P007831,1.367,3,5,2
205,MIL,P002849,P005670,P009960,1.15,-2,0,2
205,MIL,P002849,P005670,P011205,1.3,-3,0,3
205,MIL,P002849,P005670,P012800,3.55,0,5,5
205,MIL,P002849,P007201,P007831,7.033,4,16,12
205,MIL,P002849,P007201,P011205,6.7,-2,11,13
205,MIL,P002849,P007201,P011224,5.933,-1,11,12
205,MIL,P002849,P007201,P012800,1.867,4,5,1
205,MIL,P002849,P007831,P009960,12.15,-5,22,27
205,MIL,P002849,P007831,P011205,18.133,-10,30,40
205,MIL,P002849,P007831,P011224,22.566,1,46,45
205,MIL,P002849,P007831,P012800,5.8,14,21,7
205,MIL,P002849,P009960,P011205,9.15,-8,15,23
205,MIL,P002849,P009960,P011224,11.883,-3,22,25
205,MIL,P002849,P009960,P012800,3.883,3,7,4
205,MIL,P002849,P011205,P011224,18.916,-11,32,43
205,MIL,P002849,P011205,P012800,2.083,-4,2,6
205,MIL,P002849,P011224,P012800,5.216,10,18,8
205,MIL,P005670,P007201,P007831,2.05,7,7,0
205,MIL,P005670,P007201,P011205,3.284,0,4,4
205,MIL,P005670,P007201,P012800,5.334,7,11,4
205,MIL,P005670,P007831,P009960,0.267,-2,0,2
205,MIL,P005670,P007831,P012800,2.317,5,7,2
205,MIL,P005670,P009960,P012800,1.15,-2,0,2
205,MIL,P005670,P011205,P012800,5.534,0,6,6
205,MIL,P007032,P007201,P007831,0.233,0,0,0
205,MIL,P007032,P007201,P012800,0.233,0,0,0
205,MIL,P007032,P007831,P012800,1.9,-3,0,3
205,MIL,P007201,P007831,P011205,7.183,2,14,12
205,MIL,P007201,P007831,P011224,8.9,4,18,14
205,MIL,P007201,P007831,P012800,4.817,14,16,2
205,MIL,P007201,P011205,P011224,6.833,0,12,12
205,MIL,P007201,P011205,P012800,3.751,3,7,4
205,MIL,P007201,P011224,P012800,2.184,5,7,2
205,MIL,P007831,P009960,P011205,9.7,-6,17,23
205,MIL,P007831,P009960,P011224,14.333,-2,26,28
205,MIL,P007831,P009960,P012800,4.9,2,9,7
205,MIL,P007831,P011205,P011224,19.65,-10,33,43
205,MIL,P007831,P011205,P012800,0.65,0,3,3
205,MIL,P007831,P011224,P012800,8.517,15,25,10
205,MIL,P009960,P011205,P011224,9.7,-6,17,23
205,MIL,P009960,P011224,P012800,4.633,4,9,5
205,MIL,P011205,P011224,P012800,0.9,0,3,3
206,PAR,P003983,P007400,P007673,12.75,3,20,17
206,PAR,P003983,P007400,P008987,13.833,5,24,19
206,PAR,P003983,P007400,P009862,1.45,1,2,1
206,PAR,P003983,P007400,P011051,4.584,-2,4,6
206,PAR,P003983,P007400,P012096,4.0,-1,3,4
206,PAR,P003983,P007400,P012742,3.217,3,6,3
206,PAR,P003983,P007400,P012743,6.816,9,19,10
206,PAR,P003983,P007673,P008987,12.333,3,20,17
206,PAR,P003983,P007673,P011051,3.417,-2,2,4
206,PAR,P003983,P007673,P012096,4.0,-1,3,4
206,PAR,P003983,P007673,P012742,0.417,0,0,0
206,PAR,P003983,P007673,P012743,5.333,6,15,9
206,PAR,P003983,P008987,P009862,0.15,0,0,0
206,PAR,P003983,P008987,P011051,3.817,-2,4,6
206,PAR,P003983,P008987,P012096,4.0,-1,3,4
206,PAR,P003983,P008987,P012742,1.5,2,4,2
206,PAR,P003983,P008987,P012743,5.866,8,17,9
206,PAR,P003983,P009862,P011051,0.35,0,0,0
206,PAR,P003983,P009862,P012742,1.45,1,2,1
206,PAR,P003983,P009862,P012743,0.95,1,2,1
206,PAR,P003983,P011051,P012742,1.584,0,2,2
206,PAR,P003983,P012742,P012743,1.483,3,4,1
206,PAR,P007400,P007673,P008987,12.333,3,20,17
206,PAR,P007400,P007673,P009862,0.35,0,0,0
206,PAR,P007400,P007673,P011051,3.767,-2,2,4
206,PAR,P007400,P007673,P012096,4.0,-1,3,4
206,PAR,P007400,P007673,P012742,0.767,0,0,0
206,PAR,P007400,P007673,P012743,5.333,6,15,9
206,PAR,P007400,P008987,P009862,6.516,4,18,14
206,PAR,P007400,P008987,P011051,7.1,0,12,12
206,PAR,P007400,P008987,P012096,4.0,-1,3,4
206,PAR,P007400,P008987,P012742,7.866,6,22,16
206,PAR,P007400,P008987,P012743,8.949,10,27,17
206,PAR,P007400,P009862,P011051,13.133,10,30,20
206,PAR,P007400,P009862,P012096,4.25,3,12,9
206,PAR,P007400,P009862,P012742,17.316,13,42,29
206,PAR,P007400,P009862,P012743,8.933,8,22,14
206,PAR,P007400,P011051,P012096,4.25,3,12,9
206,PAR,P007400,P011051,P012742,14.367,10,32,22
206,PAR,P007400,P011051,P012743,4.9,5,10,5
206,PAR,P007400,P012096,P012742,4.25,3,12,9
206,PAR,P007400,P012742,P012743,9.466,10,24,14
206,PAR,P007673,P008987,P009862,4.3,0,9,9
206,PAR,P007673,P008987,P011051,3.0,-2,2,4
206,PAR,P007673,P008987,P012096,8.3,-1,12,13
206,PAR,P007673,P008987,P012742,4.3,0,9,9
206,PAR,P007673,P008987,P012743,5.333,6,15,9
206,PAR,P007673,P009862,P011051,0.35,0,0,0
206,PAR,P007673,P009862,P012096,4.3,0,9,9
206,PAR,P007673,P009862,P012742,4.65,0,9,9
206,PAR,P007673,P011051,P012742,0.767,0,0,0
206,PAR,P007673,P012096,P012742,4.3,0,9,9
206,PAR,P008987,P009862,P011051,7.566,-7,14,21
206,PAR,P008987,P009862,P012096,8.583,-9,15,24
206,PAR,P008987,P009862,P012742,15.099,-5,33,38
206,PAR,P008987,P009862,P012743,3.083,2,10,8
206,PAR,P008987,P011051,P012096,4.283,-9,6,15
206,PAR,P008987,P011051,P012742,8.383,-7,16,23
206,PAR,P008987,P012096,P012742,8.583,-9,15,24
206,PAR,P008987,P012742,P012743,3.616,4,12,8
206,PAR,P009862,P011051,P012096,8.533,-6,18,24
206,PAR,P009862,P011051,P012742,17.416,1,36,35
206,PAR,P009862,P011051,P012743,4.9,5,10,5
206,PAR,P009862,P012096,P012742,12.833,-6,27,33
206,PAR,P009862,P012742,P012743,8.933,8,22,14
206,PAR,P011051,P012096,P012742,8.533,-6,18,24
206,PAR,P011051,P012742,P012743,4.9,5,10,5
206,ZAL,P002329,P002676,P007109,3.533,1,9,8
206,ZAL,P002329,P002676,P010390,3.533,1,9,8
206,ZAL,P002329,P002676,P011218,3.533,1,9,8
206,ZAL,P002329,P003210,P005504,1.317,0,2,2
206,ZAL,P002329,P003210,P007109,1.317,0,2,2
206,ZAL,P002329,P003210,P011218,1.317,0,2,2
206,ZAL,P002329,P003211,P005504,2.683,1,2,1
206,ZAL,P002329,P003211,P007109,4.033,1,4,3
206,ZAL,P002329,P003211,P010390,1.35,0,2,2
206,ZAL,P002329,P003211,P011218,4.033,1,4,3
206,ZAL,P002329,P005504,P007109,9.183,8,19,11
206,ZAL,P002329,P005504,P007513,6.066,4,17,13
206,ZAL,P002329,P005504,P011218,10.066,5,21,16
206,ZAL,P002329,P005504,P012715,0.883,-3,2,5
206,ZAL,P002329,P007109,P007513,7.366,1,15,14
206,ZAL,P002329,P007109,P010390,7.066,-5,11,16
206,ZAL,P002329,P007109,P011218,16.249,3,30,27
206,ZAL,P002329,P007513,P010390,2.183,-6,0,6
206,ZAL,P002329,P007513,P011218,8.249,-2,17,19
206,ZAL,P002329,P007513,P012715,0.883,-3,2,5
206,ZAL,P002329,P010390,P011218,7.066,-5,11,16
206,ZAL,P002329,P011218,P012715,0.883,-3,2,5
206,ZAL,P002676,P003210,P003211,0.533,-2,0,2
206,ZAL,P002676,P003210,P005504,2.967,-4,2,6
206,ZAL,P002676,P003210,P007109,2.7,-6,2,8
206,ZAL,P002676,P003210,P007513,5.8,-6,9,15
206,ZAL,P002676,P003210,P010390,3.366,-4,7,11
206,ZAL,P002676,P003210,P012715,3.633,-2,7,9
206,ZAL,P002676,P003211,P010390,0.533,-2,0,2
206,ZAL,P002676,P003211,P012715,0.533,-2,0,2
206,ZAL,P002676,P005504,P007109,4.8,-4,9,13
206,ZAL,P002676,P005504,P007513,5.85,-4,11,15
206,ZAL,P002676,P005504,P011218,2.883,0,9,9
206,ZAL,P002676,P005504,P012715,1.05,0,2,2
206,ZAL,P002676,P007109,P007513,6.216,-8,11,19
206,ZAL,P002676,P007109,P010390,5.633,-1,13,14
206,ZAL,P002676,P007109,P011218,8.366,-1,20,21
206,ZAL,P002676,P007109,P012715,1.95,-2,2,4
206,ZAL,P002676,P007513,P010390,9.316,2,21,19
206,ZAL,P002676,P007513,P011218,9.999,2,23,21
206,ZAL,P002676,P007513,P012715,10.216,2,21,19
206,ZAL,P002676,P010390,P011218,11.333,5,25,20
206,ZAL,P002676,P010390,P012715,10.383,2,21,19
206,ZAL,P002676,P011218,P012715,8.433,2,16,14
206,ZAL,P003210,P003211,P010390,1.466,-2,2,4
206,ZAL,P003210,P003211,P012715,1.466,-2,2,4
206,ZAL,P003210,P003211,P012787,0.933,0,2,2
206,ZAL,P003210,P005504,P007109,3.934,-9,2,11
206,ZAL,P003210,P005504,P007513,3.667,-9,2,11
206,ZAL,P003210,P005504,P011218,1.317,0,2,2
206,ZAL,P003210,P005504,P012715,1.05,0,2,2
206,ZAL,P003210,P005504,P012787,0.7,-5,0,5
206,ZAL,P003210,P007109,P007513,4.217,-11,2,13
206,ZAL,P003210,P007109,P010390,0.783,-2,2,4
206,ZAL,P003210,P007109,P011218,1.734,0,2,2
206,ZAL,P003210,P007109,P012715,0.817,0,0,0
206,ZAL,P003210,P007109,P012787,1.1,-5,0,5
206,ZAL,P003210,P007513,P010390,2.833,-2,7,9
206,ZAL,P003210,P007513,P011218,0.417,0,0,0
206,ZAL,P003210,P007513,P012715,3.917,0,7,7
206,ZAL,P003210,P007513,P012787,1.1,-5,0,5
206,ZAL,P003210,P010390,P012715,3.516,-2,7,9
206,ZAL,P003210,P010390,P012787,0.933,0,2,2
206,ZAL,P003210,P011218,P012715,0.417,0,0,0
206,ZAL,P003210,P012715,P012787,1.333,0,2,2
206,ZAL,P003211,P005504,P007109,2.683,1,2,1
206,ZAL,P003211,P005504,P011218,2.683,1,2,1
206,ZAL,P003211,P007109,P010390,1.35,0,2,2
206,ZAL,P003211,P007109,P011218,4.033,1,4,3
206,ZAL,P003211,P010390,P011218,4.117,2,6,4
206,ZAL,P003211,P010390,P012715,4.233,0,6,6
206,ZAL,P003211,P010390,P012787,3.7,2,6,4
206,ZAL,P003211,P011218,P012715,2.767,2,4,2
206,ZAL,P003211,P011218,P012787,2.767,2,4,2
206,ZAL,P003211,P012715,P012787,3.7,2,6,4
206,ZAL,P005504,P007109,P007513,10.683,-2,24,26
206,ZAL,P005504,P007109,P011218,12.066,8,28,20
206,ZAL,P005504,P007109,P012787,0.7,-5,0,5
206,ZAL,P005504,P007513,P011218,8.949,4,26,22
206,ZAL,P005504,P007513,P012715,1.933,-3,4,7
206,ZAL,P005504,P007513,P012787,0.7,-5,0,5
206,ZAL,P005504,P011218,P012715,0.883,-3,2,5
206,ZAL,P007109,P007513,P010390,2.966,-8,2,10
206,ZAL,P007109,P007513,P011218,11.299,-1,24,25
206,ZAL,P007109,P007513,P012715,1.45,-2,0,2
206,ZAL,P007109,P007513,P012787,1.1,-5,0,5
206,ZAL,P007109,P010390,P011218,8.383,-5,13,18
206,ZAL,P007109,P010390,P012715,1.317,0,2,2
206,ZAL,P007109,P011218,P012715,2.367,-2,2,4
206,ZAL,P007109,P012715,P012787,0.4,0,0,0
206,ZAL,P007513,P010390,P011218,8.666,-2,14,16
206,ZAL,P007513,P010390,P012715,8.533,4,19,15
206,ZAL,P007513,P011218,P012715,8.416,-1,16,17
206,ZAL,P007513,P012715,P012787,0.4,0,0,0
206,ZAL,P010390,P011218,P012715,10.567,6,20,14
206,ZAL,P010390,P011218,P012787,2.767,2,4,2
206,ZAL,P010390,P012715,P012787,3.7,2,6,4
206,ZAL,P011218,P012715,P012787,2.767,2,4,2
207,BAS,P003198,P004761,P009048,4.833,1,8,7
207,BAS,P003198,P004761,P010444,4.833,1,8,7
207,BAS,P003198,P004761,P012201,4.833,1,8,7
207,BAS,P003198,P009048,P010444,4.833,1,8,7
207,BAS,P003198,P009048,P012201,4.833,1,8,7
207,BAS,P003198,P010444,P012201,4.833,1,8,7
207,BAS,P004603,P004761,P007230,10.783,-10,10,20
207,BAS,P004603,P004761,P007946,0.7,-2,2,4
207,BAS,P004603,P004761,P009048,10.083,-8,8,16
207,BAS,P004603,P004761,P011948,6.783,-9,7,16
207,BAS,P004603,P004761,P012201,4.0,-1,3,4
207,BAS,P004603,P007230,P007946,6.233,-6,12,18
207,BAS,P004603,P007230,P008850,5.533,-4,10,14
207,BAS,P004603,P007230,P009048,10.083,-8,8,16
207,BAS,P004603,P007230,P011948,12.316,-13,17,30
207,BAS,P004603,P007230,P012201,4.0,-1,3,4
207,BAS,P004603,P007946,P008850,5.533,-4,10,14
207,BAS,P004603,P007946,P011948,6.233,-6,12,18
207,BAS,P004603,P008850,P011948,5.533,-4,10,14
207,BAS,P004603,P009048,P011948,6.083,-7,5,12
207,BAS,P004603,P009048,P012201,4.0,-1,3,4
207,BAS,P004761,P007230,P007946,6.7,5,18,13
207,BAS,P004761,P007230,P009048,13.767,-16,9,25
207,BAS,P004761,P007230,P010444,9.217,1,17,16
207,BAS,P004761,P007230,P011085,0.467,-2,0,2
207,BAS,P004761,P007230,P011948,6.783,-9,7,16
207,BAS,P004761,P007230,P012201,13.684,-2,20,22
207,BAS,P004761,P007946,P009048,0.933,0,0,0
207,BAS,P004761,P007946,P010444,6.933,7,16,9
207,BAS,P004761,P007946,P011948,0.7,-2,2,4
207,BAS,P004761,P007946,P012201,6.933,7,16,9
207,BAS,P004761,P009048,P010444,8.983,-5,9,14
207,BAS,P004761,P009048,P011085,0.467,-2,0,2
207,BAS,P004761,P009048,P011948,6.083,-7,5,12
207,BAS,P004761,P009048,P012201,13.45,-8,12,20
207,BAS,P004761,P010444,P012201,14.983,2,25,23
207,BAS,P004761,P011085,P012201,0.467,-2,0,2
207,BAS,P007230,P007946,P008850,5.833,-4,10,14
207,BAS,P007230,P007946,P009048,1.2,0,0,0
207,BAS,P007230,P007946,P010444,8.333,11,24,13
207,BAS,P007230,P007946,P011948,9.466,-2,20,22
207,BAS,P007230,P007946,P012201,9.533,11,24,13
207,BAS,P007230,P008850,P009048,2.683,-2,4,6
207,BAS,P007230,P008850,P011085,2.383,-2,4,6
207,BAS,P007230,P008850,P011948,5.533,-4,10,14
207,BAS,P007230,P008850,P012201,2.683,-2,4,6
207,BAS,P007230,P009048,P010444,3.717,-6,1,7
207,BAS,P007230,P009048,P011085,2.85,-4,4,8
207,BAS,P007230,P009048,P011948,7.483,-7,5,12
207,BAS,P007230,P009048,P012201,11.767,-11,8,19
207,BAS,P007230,P010444,P011948,2.833,4,8,4
207,BAS,P007230,P010444,P012201,12.05,5,25,20
207,BAS,P007230,P011085,P012201,2.85,-4,4,8
207,BAS,P007230,P011948,P012201,3.733,4,8,4
207,BAS,P007946,P008850,P009048,0.3,0,0,0
207,BAS,P007946,P008850,P011948,5.533,-4,10,14
207,BAS,P007946,P008850,P012201,0.3,0,0,0
207,BAS,P007946,P009048,P010444,2.75,-3,5,8
207,BAS,P007946,P009048,P011948,2.717,-3,5,8
207,BAS,P007946,P009048,P012201,3.95,-3,5,8
207,BAS,P007946,P010444,P011948,4.15,1,13,12
207,BAS,P007946,P010444,P012201,11.083,8,29,21
207,BAS,P007946,P011948,P012201,5.05,1,13,12
207,BAS,P008850,P009048,P011085,2.383,-2,4,6
207,BAS,P008850,P009048,P012201,2.683,-2,4,6
207,BAS,P008850,P011085,P012201,2.383,-2,4,6
207,BAS,P009048,P010444,P011948,2.317,-3,5,8
207,BAS,P009048,P010444,P012201,11.3,-8,14,22
207,BAS,P009048,P011085,P012201,2.85,-4,4,8
207,BAS,P009048,P011948,P012201,3.217,-3,5,8
207,BAS,P010444,P011948,P012201,4.65,1,13,12
207,PAM,P003960,P004863,P005356,1.633,1,3,2
207,PAM,P003960,P004863,P007870,1.633,1,3,2
207,PAM,P003960,P004863,P010568,0.7,1,3,2
207,PAM,P003960,P004863,P012795,0.933,0,0,0
207,PAM,P003960,P005356,P006433,5.733,-1,6,7
207,PAM,P003960,P005356,P007870,9.616,3,13,10
207,PAM,P003960,P005356,P010568,10.783,9,19,10
207,PAM,P003960,P005356,P011982,2.1,6,6,0
207,PAM,P003960,P005356,P012795,5.283,9,10,1
207,PAM,P003960,P006433,P007870,11.816,6,18,12
207,PAM,P003960,P006433,P010568,11.816,6,18,12
207,PAM,P003960,P006433,P012795,6.083,7,12,5
207,PAM,P003960,P007870,P010568,19.549,19,40,21
207,PAM,P003960,P007870,P011970,4.783,9,15,6
207,PAM,P003960,P007870,P012795,14.049,19,31,12
207,PAM,P003960,P010568,P011970,4.783,9,15,6
207,PAM,P003960,P010568,P011982,2.1,6,6,0
207,PAM,P003960,P010568,P012795,15.216,25,37,12
207,PAM,P003960,P011970,P012795,4.783,9,15,6
207,PAM,P003960,P011982,P012795,2.1,6,6,0
207,PAM,P004863,P005356,P007870,3.566,0,9,9
207,PAM,P004863,P005356,P010393,9.183,2,20,18
207,PAM,P004863,P005356,P010568,2.683,-1,5,6
207,PAM,P004863,P005356,P011970,2.533,-1,7,8
207,PAM,P004863,P005356,P011982,11.116,1,26,25
207,PAM,P004863,P005356,P012740,5.3,3,11,8
207,PAM,P004863,P005356,P012795,2.233,1,6,5
207,PAM,P004863,P007870,P010393,2.133,-2,2,4
207,PAM,P004863,P007870,P010568,3.05,1,5,4
207,PAM,P004863,P007870,P011970,2.133,-2,2,4
207,PAM,P004863,P007870,P011982,5.783,-1,10,11
207,PAM,P004863,P007870,P012795,3.95,3,8,5
207,PAM,P004863,P010393,P010568,1.35,0,2,2
207,PAM,P004863,P010393,P011970,4.666,-3,9,12
207,PAM,P004863,P010393,P011982,11.316,0,22,22
207,PAM,P004863,P010393,P012740,5.3,3,11,8
207,PAM,P004863,P010568,P011982,3.7,0,4,4
207,PAM,P004863,P010568,P012795,1.717,2,2,0
207,PAM,P004863,P011970,P011982,4.666,-3,9,12
207,PAM,P004863,P011982,P012740,5.3,3,11,8
207,PAM,P004863,P011982,P012795,3.017,3,8,5
207,PAM,P005356,P006433,P007870,5.733,-1,6,7
207,PAM,P005356,P006433,P010568,5.733,-1,6,7
207,PAM,P005356,P007870,P010568,9.316,1,13,12
207,PAM,P005356,P007870,P011982,1.933,-1,6,7
207,PAM,P005356,P007870,P012795,4.483,4,10,6
207,PAM,P005356,P010393,P010568,1.35,0,2,2
207,PAM,P005356,P010393,P011970,2.533,-1,7,8
207,PAM,P005356,P010393,P011982,9.183,2,20,18
207,PAM,P005356,P010393,P012740,5.3,3,11,8
207,PAM,P005356,P010568,P011982,4.083,4,8,4
207,PAM,P005356,P010568,P012795,4.35,9,10,1
207,PAM,P005356,P011970,P011982,2.533,-1,7,8
207,PAM,P005356,P011982,P012740,5.3,3,11,8
207,PAM,P005356,P011982,P012795,3.4,7,12,5
207,PAM,P006433,P007870,P010568,11.816,6,18,12
207,PAM,P006433,P007870,P012795,6.083,7,12,5
207,PAM,P006433,P010568,P012795,6.083,7,12,5
207,PAM,P007870,P010393,P011970,2.133,-2,2,4
207,PAM,P007870,P010393,P011982,2.133,-2,2,4
207,PAM,P007870,P010568,P011970,7.233,-2,16,18
207,PAM,P007870,P010568,P011982,4.8,-11,3,14
207,PAM,P007870,P010568,P012795,17.283,10,34,24
207,PAM,P007870,P011970,P011982,4.583,-13,3,16
207,PAM,P007870,P011970,P012795,7.233,-2,16,18
207,PAM,P007870,P011982,P012795,5.467,-8,9,17
207,PAM,P010393,P010568,P011982,1.35,0,2,2
207,PAM,P010393,P011970,P011982,4.666,-3,9,12
207,PAM,P010393,P011982,P012740,5.3,3,11,8
207,PAM,P010568,P011970,P011982,2.45,-11,1,12
207,PAM,P010568,P011970,P012795,7.233,-2,16,18
207,PAM,P010568,P011982,P012795,6.267,-3,9,12
207,PAM,P011970,P011982,P012795,2.45,-11,1,12
208,PAM,P000556,P003960,P010568,6.15,-2,8,10
208,PAM,P000556,P003960,P011970,3.7,-1,6,7
208,PAM,P000556,P003960,P011982,6.15,-2,8,10
208,PAM,P000556,P003960,P012740,2.45,-1,2,3
208,PAM,P000556,P005356,P006643,0.267,0,0,0
208,PAM,P000556,P005356,P011982,0.267,0,0,0
208,PAM,P000556,P005356,P012795,0.267,0,0,0
208,PAM,P000556,P006433,P010393,0.65,-3,0,3
208,PAM,P000556,P006433,P011970,0.65,-3,0,3
208,PAM,P000556,P006433,P011982,0.65,-3,0,3
208,PAM,P000556,P006643,P011982,0.267,0,0,0
208,PAM,P000556,P006643,P012795,0.267,0,0,0
208,PAM,P000556,P010393,P010568,0.9,-1,4,5
208,PAM,P000556,P010393,P011970,1.55,-4,4,8
208,PAM,P000556,P010393,P011982,1.55,-4,4,8
208,PAM,P000556,P010568,P011970,4.6,-2,10,12
208,PAM,P000556,P010568,P011982,7.05,-3,12,15
208,PAM,P000556,P010568,P012740,2.45,-1,2,3
208,PAM,P000556,P011970,P011982,7.25,-5,12,17
208,PAM,P000556,P011970,P012738,2.0,0,2,2
208,PAM,P000556,P011970,P012740,2.0,0,2,2
208,PAM,P000556,P011982,P012738,2.0,0,2,2
208,PAM,P000556,P011982,P012740,4.45,-1,4,5
208,PAM,P000556,P011982,P012795,0.267,0,0,0
208,PAM,P000556,P012738,P012740,2.0,0,2,2
208,PAM,P003960,P005356,P006643,3.617,-4,0,4
208,PAM,P003960,P005356,P010568,11.067,-3,15,18
208,PAM,P003960,P005356,P011970,3.65,2,7,5
208,PAM,P003960,P005356,P012738,11.067,-3,15,18
208,PAM,P003960,P005356,P012740,3.8,-1,8,9
208,PAM,P003960,P006643,P010568,7.217,-4,8,12
208,PAM,P003960,P006643,P012738,7.217,-4,8,12
208,PAM,P003960,P006643,P012740,3.6,0,8,8
208,PAM,P003960,P010568,P011970,9.05,4,18,14
208,PAM,P003960,P010568,P011982,8.267,2,15,13
208,PAM,P003960,P010568,P012738,15.084,-2,25,27
208,PAM,P003960,P010568,P012740,10.267,-1,20,21
208,PAM,P003960,P010568,P012795,1.7,3,5,2
208,PAM,P003960,P011970,P011982,5.4,2,11,9
208,PAM,P003960,P011970,P012738,3.65,2,7,5
208,PAM,P003960,P011970,P012795,1.7,3,5,2
208,PAM,P003960,P011982,P012738,0.417,1,2,1
208,PAM,P003960,P011982,P012740,2.867,0,4,4
208,PAM,P003960,P011982,P012795,1.7,3,5,2
208,PAM,P003960,P012738,P012740,7.817,0,18,18
208,PAM,P005356,P006643,P010568,3.617,-4,0,4
208,PAM,P005356,P006643,P011982,0.267,0,0,0
208,PAM,P005356,P006643,P012738,3.617,-4,0,4
208,PAM,P005356,P006643,P012795,0.267,0,0,0
208,PAM,P005356,P010393,P011970,0.917,-3,0,3
208,PAM,P005356,P010393,P011982,0.917,-3,0,3
208,PAM,P005356,P010393,P012740,0.917,-3,0,3
208,PAM,P005356,P010568,P011970,3.65,2,7,5
208,PAM,P005356,P010568,P011982,0.333,0,0,0
208,PAM,P005356,P010568,P012738,11.4,-3,15,18
208,PAM,P005356,P010568,P012740,4.133,-1,8,9
