CODETEAM,PLAYER_ID,PLAYER
PAN,P002328,"GRIGONIS, MARIUS"
BER,P006919,"OLINDE, LOUIS"
BER,P010791,"KOUMADJE, KHALIFA"
PAN,P012774,"NUNN, KENDRICK"
PAN,P003842,"LESSORT, MATHIAS"
PAN,P009622,"BROWN, LORENZO"
BER,P008780,"HERMANNSSON, MARTIN"
BER,P011631,"RAPIEQUE, ELIAS"
PAN,P007866,"MITOGLOU, KONSTANTINOS"
BER,P007025,"MATTISSECK, JONAS"
BER,P011934,"WETZELL, YANNI"
BER,P012604,"WILLIAMS , TREVION"
BER,P008173,"SPAGNOLO, MATTEO"
BER,P008062,"MCDOWELL-WHITE, WILL"
BER,P012721,"BEAN, JUSTIN"
PAN,P001926,"SLOUKAS, KOSTAS"
PAN,P011204,"GRANT, JERIAN"
PAN,P012712,"HERNANGOMEZ, JUANCHO"
PAN,P004088,"OSMAN, CEDI"
PAN,P005353,"YURTSEVEN, OMER"
PAN,P011209,"KALAITZAKIS, PANAGIOTIS"
MCO,P005985,"JAMES, MIKE"
MIL,P007831,"SHIELDS, SHAVON"
MCO,P005763,"KORKMAZ, FURKAN"
MCO,PLCZ,"MOTIEJUNAS, DONATAS"
MCO,P011226,"DIALLO, ALPHA"
MIL,P001392,"CAUSEUR, FABIEN"
MCO,P002581,"JAITEH, MAM"
MIL,P008985,"BOLMARO, LEANDRO"
MIL,P011199,"NEBO, JOSH"
MIL,P000796,"MIROTIC, NIKOLA"
MCO,P011212,"OKOBO, ELIE"
MCO,P008099,"STRAZEL, MATTHEW"
MIL,P006085,"DIMITRIJEVIC, NENO"
MIL,P013386,"MC CORMACK, DAVID"
MCO,P011231,"BLOSSOMGAME, JARON"
MCO,P005844,"PAPAGIANNIS, GEORGIOS"
MIL,P013384,"BROOKS, ARMONI"
MIL,P008987,"LEDAY, ZACH"
MCO,P013365,"BROWN, VITTO"
MIL,P001518,"RICCI, GIAMPAOLO"
MIL,P006509,"TONUT, STEFANO"
ZAL,P011925,"WALLACE, TYRONE"
BAR,P003196,"HERNANGOMEZ, WILLY"
ZAL,P011983,"BRAZDEIKIS, IGNAS"
ZAL,P007513,"GIEDRAITIS, DOVYDAS"
BAR,P009862,"PUNTER, KEVIN"
ZAL,P005504,"BIRUTIS, LAURYNAS"
BAR,P002939,"SATORANSKY, TOMAS"
BAR,P012745,"PARKER, JABARI"
BAR,P012795,"ANDERSON, JUSTIN"
ZAL,P002676,"BUTKEVICIUS, ARNAS"
ZAL,P003048,"DUNSTON, BRYANT"
ZAL,P007975,"FRANCISCO, SYLVAIN"
ZAL,P007029,"SIRVYDIS, DEIVIDAS"
BAR,P003478,"ABRINES, ALEX"
BAR,P013379,"METU, CHIMEZIE"
BAR,P000925,"VESELY, JAN"
ZAL,P002329,"ULANOVAS, EDGARAS"
ZAL,P012622,"MITCHELL, MATTHEW"
BAR,P010106,"NUNEZ, JUAN"
BAR,P006435,"LAPROVITTOLA, NICOLAS"
ZAL,P011051,"SMAILAGIC, ALEN"
ZAL,P003210,"LEKAVICIUS, LUKAS"
BAS,P007230,"SEDEKERSKIS, TADAS"
PAR,P004761,"MARINKOVIC, VANJA"
PAR,P010781,"LUNDBERG, IFFE"
BAS,P012201,"MONEKE, CHIMA"
BAS,P011196,"HALL, DONTA"
PAR,P011981,"JONES, TYRIQUE"
PAR,P012720,"BROWN, STERLING"
BAS,P012080,"LUWAWU-CABARROT, TIMOTHE"
PAR,P007870,"DAVIES, BRANDON"
BAS,P013367,"FORREST, TRENT"
BAS,P008072,"DIOP, KHALIFA"
BAS,P012597,"BALDWIN, KAMAR"
PAR,P013369,"JONES, CARLIK"
PAR,P006591,"NTILIKINA, FRANK"
BAS,P011948,"HOWARD, MARKUS"
PAR,P006760,"BONGA, ISAAC"
BAS,P004058,"JARAMAZ, OGNJEN"
BAS,P011085,"ROGKAVOPOULOS, NIKOLAOS"
MAD,P005791,"TAVARES, WALTER"
MAD,P005928,"CAMPAZZO, FACUNDO"
MUN,P007056,"BOOKER, DEVIN"
MUN,P001288,"LUCIC, VLADIMIR"
MAD,P003733,"ABALDE, ALBERTO"
MAD,P006540,"MUSA, DZANAN"
MUN,P010391,"WEILER-BABB, NICK"
MUN,P004508,"OBST, ANDREAS"
MUN,P007201,"VOIGTMANN, JOHANNES"
MAD,P011649,"GONZALEZ, HUGO"
MAD,P009005,"DECK, GABRIEL"
MAD,P009213,"NDIAYE, ELI"
MAD,P003583,"IBAKA, SERGE"
MUN,P011244,"DA SILVA, OSCAR"
MUN,P011987,"EDWARDS, CARSEN"
MUN,P011224,"NAPIER, SHABAZZ"
MAD,P011247,"FELIZ, ANDRES"
MUN,P001557,"GIFFEY, NIELS"
MAD,P013378,"RATHAN-MAYES, XAVIER"
MUN,P007639,"BRANKOVIC, DANKO"
MAD,P007630,"GARUBA, USMAN"
MAD,PTGB,"LLULL, SERGIO"
ASV,P007027,"MALEDON, THEO"
ASV,P011225,"LEE, PARIS"
TEL,P009754,"LOYD, JORDAN"
TEL,P011193,"BLATT, TAMIR"
ASV,PKIR,"KAHUDI, CHARLES"
TEL,P011214,"RIVERO, JASIEL"
ASV,P010545,"SAKO, NEAL"
TEL,P013382,"RANDOLPH, LEVI"
TEL,P011219,"SORKIN, ROMAN"
ASV,P004194,"LAUVERGNE, JOFFREY"
ASV,P003526,"LIGHTY, DAVID"
TEL,P006835,"HOARD, JAYLEN"
TEL,P004233,"MENCO, RAFI"
TEL,P007519,"JOKUBAITIS, ROKAS"
ASV,P013371,"HARRISON, SHAQUILLE"
TEL,P007855,"KABA, ALPHA"
TEL,P007990,"DIBARTOLOMEO, JOHN"
ASV,P002100,"DE COLO, NANDO"
ASV,P012731,"NDIAYE, MBAYE"
ASV,P000229,"JACKSON, EDWIN"
ASV,P008991,"BLACK, TARIK"
TEL,P013381,"RAYMAN, WILLIAM"
OLY,P007982,"WILLIAMS-GOSS, NIGEL"
ULK,P009783,"COLSON, BONZIE"
ULK,PLMG,"MARJANOVIC, BOBAN"
ULK,P009863,"BALDWIN IV, WADE"
OLY,P013380,"FOURNIER, EVAN"
ULK,P004004,"GUDURIC, MARKO"
OLY,P012878,"WRIGHT, MOSES"
OLY,P003469,"VEZENKOV, SASHA"
ULK,P008962,"HAYES-DAVIS, NIGEL"
OLY,P009849,"DORSEY, TYLER"
ULK,P007182,"BIRCH, KHEM"
OLY,P011194,"PETRUSEV, FILIP"
ULK,P006661,"WILBEKIN, SCOTTIE"
OLY,P008855,"WALKUP, THOMAS"
ULK,P011205,"HALL, DEVON"
ULK,P010560,"PIERRE, DYSHAWN"
OLY,P001255,"PAPANIKOLAOU, KOSTAS"
ULK,P008104,"ZAGARS, ARTURS"
OLY,P008829,"PETERS, ALEC"
ULK,P002849,"MELLI, NICOLO"
OLY,P007853,"MCKISSIC, SHAQUIELLE"
ULK,P002968,"SANLI, SERTAC"
OLY,P007947,"VILDOZA, LUCA"
RED,P010612,"CANAAN, ISAIAH"
PRS,P012610,"WARD, TYSON"
RED,P012786,"DAUM, MIKE"
PRS,P004197,"OUATTARA, YAKUBA"
RED,P004866,"KALINIC, NIKOLA"
RED,P012044,"DOS SANTOS, YAGO"
PRS,P010390,"HAYES, KEVARRIUS"
PRS,P012608,"SHORTS, TJ"
RED,P009035,"BOLOMBOY, JOEL"
PRS,P012640,"HIFI, NADIR"
PRS,P013373,"CAVALIERE, LEOPOLD"
PRS,P012613,"JANTUNEN, MIKAEL"
RED,P006436,"GIEDRAITIS, ROKAS"
PRS,P012609,"MALCOLM, COLLIN"
PRS,P004512,"KRATZER, LEON"
PRS,P007032,"LO, MAODO"
RED,P009048,"MILLER-MCINTYRE, CODI"
RED,P002553,"MITROVIC, LUKA"
RED,P004007,"DOBRIC, OGNJEN"
RED,P000848,"NEDOVIC, NEMANJA"
RED,P006240,"PLAVSIC, UROS"
RED,P007960,"DAVIDOVAC, DEJAN"
IST,P013364,"JOHNSON, STANLEY"
VIR,P004888,"CLYBURN, WILL"
VIR,P004554,"ZIZIC, ANTE"
VIR,P001133,"SHENGELIA, TORNIKE"
IST,P009846,"BRYANT, ELIJAH"
VIR,P009549,"CORDINIER, ISAIA"
IST,P012788,"OTURU, DAN"
IST,P012710,"OSMANI, ERCAN"
IST,P011078,"THOMPSON, DARIUS"
VIR,P001844,"HACKETT, DANIEL"
VIR,P006739,"PAJOLA, ALESSANDRO"
IST,P007200,"LARKIN, SHANE"
IST,P009513,"HOLLATZ, JUSTUS"
VIR,P013374,"DIOUF, MOUHAMET"
IST,P004887,"POIRIER, VINCENT"
VIR,PBCN,"BELINELLI, MARCO"
VIR,P002084,"POLONARA, ACHILLE"
IST,P013363,"NWORA, JORDAN"
IST,P007109,"SMITS, ROLANDS"
IST,P006590,"BEAUBOIS, RODRIGUE"
VIR,P012591,"TUCKER, RAYJON"
IST,P009664,"WILLIS, DEREK"
VIR,P011816,"AKELE, NICOLA"
VIR,P012585,"MORGAN, MATTHEW"
